"Module_No","PDF_URL","Subject_Name","Grade","Year_title","Paper_type","Paper_Language","Module_name"
"1516","https://www.education.gov.za/LinkClick.aspx?fileticket=HvzWd6k3yz8%3d&tabid=568&portalid=0&mid=1516","Memo Paper 1 (English)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"English","History"
"1516","https://www.education.gov.za/LinkClick.aspx?fileticket=m8xWWqXRL4E%3d&tabid=568&portalid=0&mid=1516","Memo Paper 2 (Afrikaans)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"Afrikaans","History"
"1516","https://www.education.gov.za/LinkClick.aspx?fileticket=HuDTHb_pYtU%3d&tabid=568&portalid=0&mid=1516","Memo Paper 2 (English)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"English","History"
"1516","https://www.education.gov.za/LinkClick.aspx?fileticket=AzbuCfQkMGA%3d&tabid=568&portalid=0&mid=1516","Paper 1 (Afrikaans)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"Afrikaans","History"
"1516","https://www.education.gov.za/LinkClick.aspx?fileticket=Jy3VLuApCLc%3d&tabid=568&portalid=0&mid=1516","Paper 1 (english)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"English","History"
"1516","https://www.education.gov.za/LinkClick.aspx?fileticket=eo7E7odhJLY%3d&tabid=568&portalid=0&mid=1516","Paper 1 Addendum (Afrikaans)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"Afrikaans","History"
"1516","https://www.education.gov.za/LinkClick.aspx?fileticket=QFyE4_fkwto%3d&tabid=568&portalid=0&mid=1516","Paper 1 Addendum (English)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"English","History"
"1516","https://www.education.gov.za/LinkClick.aspx?fileticket=2P9B2G-e7MQ%3d&tabid=568&portalid=0&mid=1516","Paper 2 (Afrikaans)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"Afrikaans","History"
"1516","https://www.education.gov.za/LinkClick.aspx?fileticket=zaA9PNmIB3c%3d&tabid=568&portalid=0&mid=1516","Paper 2 (English)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"English","History"
"1516","https://www.education.gov.za/LinkClick.aspx?fileticket=kc5jKVNi4JA%3d&tabid=568&portalid=0&mid=1516","Paper 2 Addendum (Afrikaans)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"Afrikaans","History"
"1516","https://www.education.gov.za/LinkClick.aspx?fileticket=c7Lz4CXBCm4%3d&tabid=568&portalid=0&mid=1516","Paper 2 Addendum (English)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"English","History"
"1517","https://www.education.gov.za/LinkClick.aspx?fileticket=8eVPonScXWM%3d&tabid=568&portalid=0&mid=1517","Afrikaans FAL Paper 2","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"Afrikaans","Afrikaans"
"1517","https://www.education.gov.za/LinkClick.aspx?fileticket=fecMtjQpZlE%3d&tabid=568&portalid=0&mid=1517","Afrikaans FAL Paper 1","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"Afrikaans","Afrikaans"
"1517","https://www.education.gov.za/LinkClick.aspx?fileticket=qmRUAIZ4cFw%3d&tabid=568&portalid=0&mid=1517","Afrikaans HL Paper 2 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"Afrikaans","Afrikaans"
"1517","https://www.education.gov.za/LinkClick.aspx?fileticket=QWFC8nG1hX4%3d&tabid=568&portalid=0&mid=1517","Afrikaans HL Paper 1","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"Afrikaans","Afrikaans"
"1517","https://www.education.gov.za/LinkClick.aspx?fileticket=HDm8Qa-L9ag%3d&tabid=568&portalid=0&mid=1517","Afrikaans HL Paper 1 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"Afrikaans","Afrikaans"
"1517","https://www.education.gov.za/LinkClick.aspx?fileticket=CA63zPrqMLQ%3d&tabid=568&portalid=0&mid=1517","Afrikaans FAL Paper 3","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"Afrikaans","Afrikaans"
"1517","https://www.education.gov.za/LinkClick.aspx?fileticket=Tqek4wnxOfc%3d&tabid=568&portalid=0&mid=1517","Afrikaans SAL Paper 1 (Free State)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"Afrikaans","Afrikaans"
"1517","https://www.education.gov.za/LinkClick.aspx?fileticket=ui9KwRHI9KU%3d&tabid=568&portalid=0&mid=1517","Afrikaans FAL Paper 1 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"Afrikaans","Afrikaans"
"1517","https://www.education.gov.za/LinkClick.aspx?fileticket=mXw_uUv6oxo%3d&tabid=568&portalid=0&mid=1517","Afrikaans HL Paper 3 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"Afrikaans","Afrikaans"
"1517","https://www.education.gov.za/LinkClick.aspx?fileticket=T3ODntFpW2A%3d&tabid=568&portalid=0&mid=1517","Afrikaans HL Paper 2","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"Afrikaans","Afrikaans"
"1517","https://www.education.gov.za/LinkClick.aspx?fileticket=J_MdkJzIsrU%3d&tabid=568&portalid=0&mid=1517","Afrikaans SAL Paper 1 (Mpumalanga)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"Afrikaans","Afrikaans"
"1517","https://www.education.gov.za/LinkClick.aspx?fileticket=46dPzDrn3gA%3d&tabid=568&portalid=0&mid=1517","Afrikaans FAL Paper 3 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"Afrikaans","Afrikaans"
"1517","https://www.education.gov.za/LinkClick.aspx?fileticket=smWsBjeAMkc%3d&tabid=568&portalid=0&mid=1517","Afrikaans SAL Paper 1 (KwaZulu Natal)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"Afrikaans","Afrikaans"
"1517","https://www.education.gov.za/LinkClick.aspx?fileticket=huK7dNB-iRE%3d&tabid=568&portalid=0&mid=1517","Afrikaans SAL Paper 1 (Western Cape)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"Afrikaans","Afrikaans"
"1517","https://www.education.gov.za/LinkClick.aspx?fileticket=quMucWI3KNM%3d&tabid=568&portalid=0&mid=1517","Afrikaans SAL Paper 1 memo (Eastern Cape)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers","Memo","Afrikaans","Afrikaans"
"1517","https://www.education.gov.za/LinkClick.aspx?fileticket=yc0tc_lGh00%3d&tabid=568&portalid=0&mid=1517","Afrikaans SAL Paper 1 memo (Free State)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers","Memo","Afrikaans","Afrikaans"
"1517","https://www.education.gov.za/LinkClick.aspx?fileticket=NUVl6oEys2Q%3d&tabid=568&portalid=0&mid=1517","Afrikaans SAL Paper 1 (Northern Cape)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"Afrikaans","Afrikaans"
"1517","https://www.education.gov.za/LinkClick.aspx?fileticket=lGotJpVO7FY%3d&tabid=568&portalid=0&mid=1517","Afrikaans SAL Paper 1 memo (KwaZulu Natal)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers","Memo","Afrikaans","Afrikaans"
"1517","https://www.education.gov.za/LinkClick.aspx?fileticket=8sgiSVkMFds%3d&tabid=568&portalid=0&mid=1517","Afrikaans SAL Paper 1 memo (Limpopo)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers","Memo","Afrikaans","Afrikaans"
"1517","https://www.education.gov.za/LinkClick.aspx?fileticket=XZUiHeXFbzQ%3d&tabid=568&portalid=0&mid=1517","Afrikaans SAL Paper 1 memo (Mpumalanga)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers","Memo","Afrikaans","Afrikaans"
"1517","https://www.education.gov.za/LinkClick.aspx?fileticket=MTwwa_UK5Zk%3d&tabid=568&portalid=0&mid=1517","Afrikaans SAL Paper 1 memo (North West)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers","Memo","Afrikaans","Afrikaans"
"1517","https://www.education.gov.za/LinkClick.aspx?fileticket=NUVl6oEys2Q%3d&tabid=568&portalid=0&mid=1517","Afrikaans SAL Paper 1 memo (Northern Cape)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers","Memo","Afrikaans","Afrikaans"
"1517","https://www.education.gov.za/LinkClick.aspx?fileticket=PAXXyO0qMcg%3d&tabid=568&portalid=0&mid=1517","Afrikaans FAL Paper 2 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"Afrikaans","Afrikaans"
"1517","https://www.education.gov.za/LinkClick.aspx?fileticket=mOwJcSBDzWI%3d&tabid=568&portalid=0&mid=1517","Afrikaans SAL Paper 2","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"Afrikaans","Afrikaans"
"1517","https://www.education.gov.za/LinkClick.aspx?fileticket=j8kYtJPmDZ4%3d&tabid=568&portalid=0&mid=1517","Afrikaans SAL Paper 1 (North West)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"Afrikaans","Afrikaans"
"1517","https://www.education.gov.za/LinkClick.aspx?fileticket=qIGxl3yGMt8%3d&tabid=568&portalid=0&mid=1517","Afrikaans SAL Paper 2 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"Afrikaans","Afrikaans"
"1517","https://www.education.gov.za/LinkClick.aspx?fileticket=lGotJpVO7FY%3d&tabid=568&portalid=0&mid=1517","Afrikaans SAL Paper 1 memo (Gauteng)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers","Memo","Afrikaans","Afrikaans"
"1517","https://www.education.gov.za/LinkClick.aspx?fileticket=uk2fRprjnc8%3d&tabid=568&portalid=0&mid=1517","Afrikaans SAL Paper 1 (Eastern Cape)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"Afrikaans","Afrikaans"
"1517","https://www.education.gov.za/LinkClick.aspx?fileticket=4YqjfL3whbg%3d&tabid=568&portalid=0&mid=1517","Afrikaans HL Paper 3","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"Afrikaans","Afrikaans"
"1517","https://www.education.gov.za/LinkClick.aspx?fileticket=-83qlyYMf1I%3d&tabid=568&portalid=0&mid=1517","Afrikaans SAL Paper 1 (Gauteng)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"Afrikaans","Afrikaans"
"1517","https://www.education.gov.za/LinkClick.aspx?fileticket=2zXvtidA_xA%3d&tabid=568&portalid=0&mid=1517","Afrikaans SAL Paper 1 (Limpopo)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"Afrikaans","Afrikaans"
"1517","https://www.education.gov.za/LinkClick.aspx?fileticket=j9hlAwBQ99g%3d&tabid=568&portalid=0&mid=1517","Afrikaans SAL Paper 1 memo (Western Cape)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers","Memo","Afrikaans","Afrikaans"
"1518","https://www.education.gov.za/LinkClick.aspx?fileticket=9zTFBYLVo-Y%3d&tabid=568&portalid=0&mid=1518","Memo Paper 1 (Afrikaans)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"Afrikaans","Agricultural Sciences"
"1518","https://www.education.gov.za/LinkClick.aspx?fileticket=fl7J-Kws4_s%3d&tabid=568&portalid=0&mid=1518","Memo Paper 1 (English)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"English","Agricultural Sciences"
"1518","https://www.education.gov.za/LinkClick.aspx?fileticket=4WclhOaFyHk%3d&tabid=568&portalid=0&mid=1518","Memo Paper 2 (Afrikaans)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"Afrikaans","Agricultural Sciences"
"1518","https://www.education.gov.za/LinkClick.aspx?fileticket=9q8NsnE3ki8%3d&tabid=568&portalid=0&mid=1518","Memo Paper 2 (English)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"English","Agricultural Sciences"
"1518","https://www.education.gov.za/LinkClick.aspx?fileticket=HuHCZ2dDx6Q%3d&tabid=568&portalid=0&mid=1518","Paper 1 (Afrikaans)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"Afrikaans","Agricultural Sciences"
"1518","https://www.education.gov.za/LinkClick.aspx?fileticket=P8keeVCoxWs%3d&tabid=568&portalid=0&mid=1518","Paper 1 (english)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"English","Agricultural Sciences"
"1518","https://www.education.gov.za/LinkClick.aspx?fileticket=7r2QnuRWehU%3d&tabid=568&portalid=0&mid=1518","Paper 2 (Afrikaans)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"Afrikaans","Agricultural Sciences"
"1518","https://www.education.gov.za/LinkClick.aspx?fileticket=ASgmbNv8DCQ%3d&tabid=568&portalid=0&mid=1518","Paper 2 (english)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"English","Agricultural Sciences"
"1519","https://www.education.gov.za/LinkClick.aspx?fileticket=rn7ZQqTKLPQ%3d&tabid=568&portalid=0&mid=1519","Memo Paper 1 (Afrikaans)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"Afrikaans","Hospitality Studies"
"1519","https://www.education.gov.za/LinkClick.aspx?fileticket=hLKy2m3KqSs%3d&tabid=568&portalid=0&mid=1519","Memo Paper 1 (English)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"English","Hospitality Studies"
"1519","https://www.education.gov.za/LinkClick.aspx?fileticket=-JZxZv89e44%3d&tabid=568&portalid=0&mid=1519","Paper 1 (Afrikaans)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"Afrikaans","Hospitality Studies"
